0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,gesture
0.32957136631011963,0.8772423267364502,0.3924234211444855,0.8413099050521851,0.4406278729438782,0.7586480379104614,0.4235824942588806,0.6865293979644775,0.38146427273750305,0.6342419385910034,0.43351197242736816,0.6306060552597046,0.4551564157009125,0.510798990726471,0.46009811758995056,0.44548726081848145,0.4601246118545532,0.3875346779823303,0.38055944442749023,0.6304987668991089,0.40032878518104553,0.5591061115264893,0.39633193612098694,0.649879515171051,0.38592055439949036,0.6971378922462463,0.33148297667503357,0.6486154198646545,0.3466089367866516,0.6234918236732483,0.35425814986228943,0.7152761816978455,0.34781238436698914,0.746030330657959,0.281556099653244,0.6772053837776184,0.3023706376552582,0.6524046659469604,0.3183969259262085,0.7214541435241699,0.317367285490036,0.7484728097915649,move
0.3291946053504944,0.8584165573120117,0.39508020877838135,0.8251296281814575,0.4393070936203003,0.7386258244514465,0.42431125044822693,0.6603649854660034,0.38850128650665283,0.6079691052436829,0.43964245915412903,0.597013533115387,0.45469343662261963,0.4900050759315491,0.4612778127193451,0.4258856773376465,0.46208518743515015,0.3690263330936432,0.3866942524909973,0.6022688150405884,0.3960631787776947,0.5624129772186279,0.39621904492378235,0.6517587900161743,0.3911501169204712,0.6925283074378967,0.3383551836013794,0.6251487731933594,0.34547650814056396,0.6004399657249451,0.3569306433200836,0.6901206970214844,0.3565022051334381,0.7188974022865295,0.28942519426345825,0.6570279002189636,0.3047007918357849,0.6290545463562012,0.32264697551727295,0.6974984407424927,0.3270220160484314,0.7257966995239258,move
0.3399258553981781,0.8325144648551941,0.40120741724967957,0.7982175946235657,0.4434395730495453,0.7154712080955505,0.4266701638698578,0.6354985237121582,0.3910536766052246,0.5802834630012512,0.44484055042266846,0.5769172310829163,0.460239052772522,0.4650220572948456,0.46553272008895874,0.4039260149002075,0.4656103849411011,0.3495405614376068,0.3939492106437683,0.5797274112701416,0.40078914165496826,0.531839907169342,0.40095943212509155,0.6161642074584961,0.39837878942489624,0.6515138745307922,0.34668904542922974,0.5992681384086609,0.3520970344543457,0.5771670341491699,0.36133554577827454,0.6655901670455933,0.36189761757850647,0.687999427318573,0.29900091886520386,0.6274446845054626,0.31120577454566956,0.6035352945327759,0.3257170617580414,0.6696127653121948,0.32892706990242004,0.6919258832931519,move
0.3350968658924103,0.8181688189506531,0.4006240665912628,0.7782818078994751,0.446379691362381,0.698344886302948,0.42954355478286743,0.6169654726982117,0.39608415961265564,0.5617417693138123,0.44749951362609863,0.5631694793701172,0.4642505645751953,0.45336276292800903,0.46980535984039307,0.3922341465950012,0.4708179235458374,0.3372378349304199,0.39639392495155334,0.5647367835044861,0.4067016839981079,0.5167654752731323,0.4023117125034332,0.6076498627662659,0.3967893123626709,0.6491753458976746,0.3490898311138153,0.5821982026100159,0.357083797454834,0.5501870512962341,0.3634970784187317,0.6446509957313538,0.3616880178451538,0.6741559505462646,0.30073976516723633,0.6115247011184692,0.3132629990577698,0.5772789716720581,0.3292398452758789,0.6465122699737549,0.3312886357307434,0.6741805672645569,move
0.3298386335372925,0.7774880528450012,0.39242884516716003,0.7423660159111023,0.4413459599018097,0.6535317897796631,0.4247485399246216,0.5670759081840515,0.38362282514572144,0.5171971321105957,0.43633073568344116,0.5241968631744385,0.4530271589756012,0.425130695104599,0.45963001251220703,0.3666987717151642,0.46155062317848206,0.31370458006858826,0.38535377383232117,0.52617347240448,0.39956820011138916,0.47932177782058716,0.39753493666648865,0.568437933921814,0.3904649317264557,0.6036587953567505,0.3412681818008423,0.5459194779396057,0.3514614999294281,0.5137411952018738,0.3603445589542389,0.6082135438919067,0.35583627223968506,0.6372336149215698,0.29500988125801086,0.5766046643257141,0.310619592666626,0.5459129214286804,0.3252367675304413,0.6127213835716248,0.3243343234062195,0.6372292041778564,move
0.3315121531486511,0.7381651401519775,0.38464948534965515,0.7211414575576782,0.42555510997772217,0.6426166892051697,0.4082087576389313,0.5647067427635193,0.3740020990371704,0.5107793211936951,0.42931973934173584,0.5327737927436829,0.44860175251960754,0.427610844373703,0.45536619424819946,0.36307957768440247,0.45637714862823486,0.30920106172561646,0.38032066822052,0.5326155424118042,0.39871910214424133,0.46314889192581177,0.39793238043785095,0.5361523032188416,0.39090439677238464,0.5820243954658508,0.3336251676082611,0.5483251810073853,0.3474011719226837,0.5070008039474487,0.3565549850463867,0.590017557144165,0.3529791831970215,0.630750298500061,0.2860582768917084,0.5755175352096558,0.303835391998291,0.5369380116462708,0.31998181343078613,0.6011801958084106,0.3203701972961426,0.634868323802948,move
0.3303801119327545,0.7719634175300598,0.3912001848220825,0.7336167693138123,0.4340272545814514,0.6516795754432678,0.4174250662326813,0.5686808824539185,0.38028576970100403,0.5132123827934265,0.4340921640396118,0.5260922908782959,0.45114314556121826,0.4186927080154419,0.4569184482097626,0.3584797978401184,0.457035094499588,0.30506187677383423,0.3855181038379669,0.5264842510223389,0.4012584090232849,0.46820735931396484,0.3959427773952484,0.5567926168441772,0.3873657286167145,0.5951175689697266,0.33922654390335083,0.5427005887031555,0.34890496730804443,0.5032801032066345,0.3549582064151764,0.5967410206794739,0.3515073359012604,0.6249707341194153,0.29013004899024963,0.5702496767044067,0.3027781546115875,0.5324618816375732,0.3201292157173157,0.6010345220565796,0.3232918381690979,0.6309506893157959,move
0.3242463171482086,0.758804440498352,0.38741904497146606,0.7232558727264404,0.42979514598846436,0.6414311528205872,0.412288635969162,0.5551774501800537,0.3796162009239197,0.497005820274353,0.4311223030090332,0.5183901786804199,0.4461139440536499,0.41351816058158875,0.4506957530975342,0.3541565537452698,0.4508938789367676,0.3012126684188843,0.3824319541454315,0.5192921757698059,0.39511385560035706,0.4538973569869995,0.39010122418403625,0.5425208806991577,0.3846006989479065,0.5824981331825256,0.3365887701511383,0.5344921350479126,0.34392353892326355,0.4913114607334137,0.3493974506855011,0.5868880152702332,0.34778234362602234,0.6162030696868896,0.2877084016799927,0.5599581599235535,0.2976422607898712,0.5165602564811707,0.3123196065425873,0.5885059237480164,0.314989298582077,0.6199578046798706,move
0.32662445306777954,0.7137547731399536,0.3758978545665741,0.6952539682388306,0.4123586118221283,0.6180275678634644,0.39151033759117126,0.5440254211425781,0.3577984869480133,0.49097418785095215,0.4210311472415924,0.5188707113265991,0.436828076839447,0.4129321873188019,0.44338634610176086,0.34487026929855347,0.44546499848365784,0.28745800256729126,0.3705962896347046,0.5198498368263245,0.38639673590660095,0.44662946462631226,0.384017676115036,0.5257071256637573,0.3759351968765259,0.5756911635398865,0.32322031259536743,0.5361373424530029,0.3308334946632385,0.4914240539073944,0.34018445014953613,0.5769820809364319,0.3377983868122101,0.615337610244751,0.276380330324173,0.5634412169456482,0.2891424596309662,0.5178899765014648,0.30211490392684937,0.5802790522575378,0.3004007339477539,0.6095386743545532,move
0.3181605339050293,0.7489030957221985,0.3787733316421509,0.7171366214752197,0.4226040244102478,0.6297990679740906,0.39825958013534546,0.5388408303260803,0.3595236539840698,0.4833252727985382,0.42436686158180237,0.511780321598053,0.43779852986335754,0.39880508184432983,0.44336527585983276,0.3382050096988678,0.44529321789741516,0.2846525013446808,0.3738728165626526,0.5144462585449219,0.38788214325904846,0.44396722316741943,0.38547807931900024,0.5290517210960388,0.377407431602478,0.5726833343505859,0.32700586318969727,0.530434250831604,0.3349280059337616,0.48081836104393005,0.34392592310905457,0.5750508308410645,0.3397477865219116,0.6104480624198914,0.27691805362701416,0.5558462142944336,0.29118818044662476,0.5069700479507446,0.3082211911678314,0.577627956867218,0.30904144048690796,0.6129925847053528,move
0.31784337759017944,0.7530410289764404,0.3788180351257324,0.7115564346313477,0.4165743887424469,0.6313167214393616,0.40002989768981934,0.5445080995559692,0.3670870065689087,0.48851871490478516,0.42319878935813904,0.5180754065513611,0.43882179260253906,0.41087549924850464,0.44479894638061523,0.3510811924934387,0.4471888840198517,0.29691195487976074,0.37560445070266724,0.5183162093162537,0.3876398205757141,0.4430495798587799,0.3839993178844452,0.529673159122467,0.38017603754997253,0.5734155178070068,0.32943713665008545,0.5326144695281982,0.33689531683921814,0.4828117787837982,0.3438014090061188,0.5769730806350708,0.34225308895111084,0.6144745349884033,0.28102171421051025,0.5572658181190491,0.29128527641296387,0.5112956762313843,0.3072754740715027,0.5801515579223633,0.31031328439712524,0.6148695945739746,move
0.31696656346321106,0.7495652437210083,0.3806499242782593,0.7150740623474121,0.41754356026649475,0.6286270022392273,0.39826875925064087,0.539563775062561,0.3659200668334961,0.48195794224739075,0.4220739006996155,0.5174235701560974,0.43846768140792847,0.40950530767440796,0.4448785185813904,0.34737497568130493,0.4455896019935608,0.2907367944717407,0.37385275959968567,0.5184804201126099,0.3841140866279602,0.4466806948184967,0.382167786359787,0.5355663299560547,0.377742737531662,0.5763390064239502,0.3280864655971527,0.533026397228241,0.33337682485580444,0.4813486933708191,0.341838538646698,0.5759564638137817,0.3405517637729645,0.6069231033325195,0.27940046787261963,0.5575844049453735,0.2896510660648346,0.5131310820579529,0.3055800497531891,0.5839528441429138,0.30773600935935974,0.6152825951576233,move
0.316558837890625,0.7443720102310181,0.3798229694366455,0.709854006767273,0.42231079936027527,0.6258734464645386,0.4010852873325348,0.5400824546813965,0.36601635813713074,0.4812992513179779,0.42543259263038635,0.5131011605262756,0.4405159652233124,0.4067079424858093,0.44694826006889343,0.3461228907108307,0.44857001304626465,0.2910118103027344,0.376300573348999,0.513069748878479,0.384794682264328,0.4450721740722656,0.384151816368103,0.528444230556488,0.37873131036758423,0.5781593918800354,0.32921501994132996,0.5279558300971985,0.33430805802345276,0.48352378606796265,0.3430638909339905,0.5738797783851624,0.3416532278060913,0.6119232773780823,0.2799852788448334,0.5516310930252075,0.2926591634750366,0.5151890516281128,0.30780649185180664,0.5829880833625793,0.31067702174186707,0.6163601279258728,move
0.32246461510658264,0.7463875412940979,0.38382235169410706,0.7162978649139404,0.4263487458229065,0.6303946375846863,0.41094136238098145,0.5428318381309509,0.37319064140319824,0.48702964186668396,0.42905116081237793,0.5124297738075256,0.4430729150772095,0.40567344427108765,0.44703853130340576,0.34455376863479614,0.44541212916374207,0.2898772358894348,0.3805006146430969,0.5135955214500427,0.3920440375804901,0.4474932849407196,0.3907722532749176,0.533403754234314,0.3855453133583069,0.5763571858406067,0.3347051739692688,0.5290552973747253,0.3401789665222168,0.48659229278564453,0.3488464057445526,0.5794432759284973,0.3470671772956848,0.6147147417068481,0.2867422103881836,0.5527815818786621,0.2992185354232788,0.5176072120666504,0.31363359093666077,0.5853320360183716,0.3149053454399109,0.6162930130958557,move
0.32210588455200195,0.7472904920578003,0.38409361243247986,0.7185159921646118,0.4274766743183136,0.6331858038902283,0.41017061471939087,0.5434470176696777,0.3723335564136505,0.4893541634082794,0.4289972186088562,0.5111845135688782,0.44278082251548767,0.4050447344779968,0.4475962221622467,0.34275487065315247,0.4464101791381836,0.2880619466304779,0.37973400950431824,0.5125394463539124,0.3945605456829071,0.4464229941368103,0.39201608300209045,0.5361326932907104,0.38387754559516907,0.5816277861595154,0.33362606167793274,0.529259979724884,0.3425472676753998,0.4821786880493164,0.35124441981315613,0.5790045261383057,0.34725841879844666,0.616065263748169,0.284730464220047,0.5556353330612183,0.300100713968277,0.512817919254303,0.31583234667778015,0.5844547748565674,0.31596535444259644,0.6183950304985046,move
